title,date,time,location,venue,category,subcategory,source,source_url,description,city,teams,age_group,registration_url,latitude,longitude
Westfair (Pottawattamie),"July 22-27, 2026",All day,"Council Bluffs, IA",Council Bluffs Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Council Bluffs,,All ages,,41.2619,-95.8608
Plymouth County Fair,"July 23-27, 2026",All day,"Le Mars, IA",Le Mars Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Le Mars,,All ages,,,
Union County Fair,"July 23-29, 2026",All day,"Afton, IA",Afton Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Afton,,All ages,,,
Kossuth County Fair,"July 27 - August 2, 2026",All day,"Algona, IA",Algona Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Algona,,All ages,,,
Sac County Fair,"July 28 - August 1, 2026",All day,"Sac City, IA",Sac City Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Sac City,,All ages,,,
Mississippi Valley Fair (Scott),"August 4-9, 2026",All day,"Davenport, IA",Davenport Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Davenport,,All ages,,41.5236,-90.5776
Iowa State Fair,"August 13-23, 2026",All day,"Des Moines, IA",Des Moines Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Des Moines,,All ages,,41.5868,-93.625
Clay County Fair,"September 12-20, 2026",All day,"Spencer, IA",Spencer Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Spencer,,All ages,,,
Cedar Rapids Freedom Festival,July 2026,All day,"Cedar Rapids, IA",,community,chamber,Cedar Rapids Economic Alliance,https://www.cedarrapids.org/events-calendar/,,Cedar Rapids,,,,41.9779,-91.6656
Kenny Wayne Shepherd Band,"November 20, 2026",8:00 PM,"Cedar Rapids, IA",Riverside Casino,entertainment,concert,CR Events Live,https://www.creventslive.com/,,Cedar Rapids,,,,41.9779,-91.6656
Saturday in the Park,July 2026,All day,"Sioux City, IA",Grandview Park,community,festival,Explore Siouxland,https://exploresiouxland.com/events/,,Sioux City,,,,42.4963,-96.4049
ArtSplash,September 2026,All day,"Sioux City, IA",Downtown,community,arts,Explore Siouxland,https://exploresiouxland.com/events/,,Sioux City,,,,42.4963,-96.4049
Five Flags Movie Series,Winter 2026,Evening,"Dubuque, IA",Five Flags Theater,community,entertainment,Dubuque Chamber,https://www.dubuquechamber.com,,Dubuque,,,,42.5006,-90.6646
World Food & Music Festival,September 2026,All day,"Des Moines, IA",Western Gateway Park,community,festival,Catch Des Moines,https://www.catchdesmoines.com/events/,,Des Moines,,,,41.5868,-93.625
Holidazzle,November-December 2026,Evening,"Des Moines, IA",Downtown,community,holiday,Catch Des Moines,https://www.catchdesmoines.com/events/,,Des Moines,,,,41.5868,-93.625
Breakfast B4 Business (monthly),2026,7:30 AM,"West Des Moines, IA",Various,community,chamber,WDM Chamber,https://wdmchamber.org/,,West Des Moines,,,,41.5772,-93.7113
Tri-Chamber Golf Outing,"August 24, 2026",All day,"West Des Moines, IA",Beaver Creek Golf Course,community,chamber,WDM Chamber,https://wdmchamber.org/,,West Des Moines,,,,41.5772,-93.7113
Best of the West Awards,"December 1, 2026",5:00 PM - 7:00 PM,"West Des Moines, IA",,community,chamber,WDM Chamber,https://wdmchamber.org/,,West Des Moines,,,,41.5772,-93.7113
genYP Events,2026 Monthly,Various,"Urbandale, IA",,community,chamber,Urbandale Chamber,https://uniquelyurbandale.com/,,Urbandale,,,,41.6267,-93.7122
Witches Night Out,October 2026,Evening,"Ankeny, IA",Various,community,festival,Ankeny Chamber,https://www.ankeny.org/,,Ankeny,,,,41.7318,-93.6001
Hinterland Music Festival,"July 30 - August 2, 2026",All day,"St. Charles, IA",,community,music,Travel Iowa,https://www.traveliowa.com/events/,,St. Charles,,,,41.2908,-93.8158
Iowa Irish Fest,"July 31 - August 2, 2026",All day,"Waterloo, IA",,community,festival,Travel Iowa,https://www.traveliowa.com/events/,,Waterloo,,,,42.4928,-92.3426
National Balloon Classic,August 2026,All day,"Indianola, IA",,community,festival,Travel Iowa,https://www.traveliowa.com/events/,,Indianola,,,,41.3578,-93.5572
Bix Beiderbecke Jazz Festival,August 2026,All day,"Davenport, IA",,community,music,Travel Iowa,https://www.traveliowa.com/events/,,Davenport,,,,41.5236,-90.5776
RAGBRAI,July 2026,All week,"Across Iowa, IA",,community,cycling,Travel Iowa,https://www.traveliowa.com/events/,,Across Iowa,,,,,
Iowa Games Summer,July 2026,All day,"Ames, IA",,community,multi-sport,Travel Iowa,https://www.traveliowa.com/events/,,Ames,,,,42.0308,-93.6319
Iowa Football vs Northern Illinois,"September 5, 2026",TBD,"Iowa City, IA",Kinnick Stadium,college_sports,football,Iowa Hawkeyes,https://hawkeyesports.com/,,Iowa City,,,,41.6611,-91.5302
Iowa Football vs Iowa State,"September 12, 2026",TBD,"Iowa City, IA",Kinnick Stadium,college_sports,football,Iowa Hawkeyes,https://hawkeyesports.com/,,Iowa City,,,,41.6611,-91.5302
Iowa Football vs UNI,"September 19, 2026",TBD,"Iowa City, IA",Kinnick Stadium,college_sports,football,Iowa Hawkeyes,https://hawkeyesports.com/,,Iowa City,,,,41.6611,-91.5302
IHSAA State Baseball,July 2026,All day,"Des Moines, IA",Principal Park,high_school_sports,baseball,IHSAA/IGHSAU,https://www.iahsaa.org,,Des Moines,,High School Boys,,41.5868,-93.625
IGHSAU State Softball,July 2026,All day,"Fort Dodge, IA",Harlan Rogers Park,high_school_sports,softball,IHSAA/IGHSAU,https://www.iahsaa.org,,Fort Dodge,,High School Girls,,42.4975,-94.168
IGHSAU State Volleyball,November 2026,All day,"Cedar Rapids, IA",Xtream Arena,high_school_sports,volleyball,IHSAA/IGHSAU,https://www.iahsaa.org,,Cedar Rapids,,High School Girls,,41.9779,-91.6656
IHSAA State Football,November 2026,All day,"Cedar Falls, IA",UNI-Dome,high_school_sports,football,IHSAA/IGHSAU,https://www.iahsaa.org,,Cedar Falls,,High School Boys,,42.5349,-92.4453
Zoo Brew,Summer 2026,Evening,"Des Moines, IA",Blank Park Zoo,family,adults,Blank Park Zoo,https://www.blankparkzoo.com/,,Des Moines,,,,41.5868,-93.625
Boo at the Zoo,October 2026,All day,"Des Moines, IA",Blank Park Zoo,family,family,Blank Park Zoo,https://www.blankparkzoo.com/,,Des Moines,,,,41.5868,-93.625
Wild Lights,November-December 2026,Evening,"Des Moines, IA",Blank Park Zoo,family,holiday,Blank Park Zoo,https://www.blankparkzoo.com/,,Des Moines,,,,41.5868,-93.625
Science Center Exhibits,2026,All day,"Des Moines, IA",Science Center of Iowa,family,exhibit,Science Center of Iowa,https://www.sciowa.org/,,Des Moines,,,,41.5868,-93.625
Fall Harvest Festival,October 2026,All day,"Urbandale, IA",Living History Farms,family,festival,Living History Farms,https://www.lhf.org/,,Urbandale,,,,41.6267,-93.7122
Legends & Lanterns Halloween,October 2026,Evening,"Urbandale, IA",Living History Farms,family,halloween,Living History Farms,https://www.lhf.org/,,Urbandale,,,,41.6267,-93.7122
